protocol_id,protocol_name,intelligence_class,engines_wired,protocol_type,modalities,uses_encryption,adaptive_behavior,ring_affinity,organism_placement,primary_function,secondary_functions,wire_protocol,status
PROTO-001,Sovereign Routing Protocol (SRP),Adaptive Routing Intelligence,"ModelRouter + EngineCore + AlphaResolver",routing / orchestration,"text / structured / telemetry",true,Learns optimal model selection from outcome feedback,Interface Ring,Organism core / orchestration layer,Route any intelligence task to the optimal model in real-time,"fallback cascading / load balancing / priority preemption / cost optimization",intelligence-wire/srp,active
PROTO-002,Encrypted Intelligence Transport (EIT),Cryptographic Transport Intelligence,"IntelligenceWire + ModelWire + Guards",transport / security,"encrypted-payload / handshake / key-exchange",true,Adapts encryption strength based on content sensitivity classification,Transport Ring,Frontend organism / channel layer,End-to-end encrypted intelligence message transport,"key rotation / forward secrecy / payload signing / tamper detection",intelligence-wire/eit,active
PROTO-003,Phi-Resonance Synchronization Protocol (PRSP),Harmonic Synchronization Intelligence,"Heartbeat + CrossOrganismResonance + EdgeSensor",synchronization / timing,"pulse / resonance / telemetry",true,Adjusts synchronization frequency using Kuramoto oscillator coupling,Sovereign Ring,Organism core / heartbeat layer,Synchronize multiple intelligence endpoints to 873ms organism heartbeat,"phase alignment / drift correction / resonance amplification / dead-node detection",intelligence-wire/prsp,active
PROTO-004,Adaptive Knowledge Absorption Protocol (AKAP),Knowledge Synthesis Intelligence,"DocumentIntake + ContentExtractor + KnowledgeGraph + Embeddings",knowledge / absorption,"text / structured / vector / graph",true,Evolves extraction patterns based on document type frequency,Memory Ring,Frontend organism / knowledge layer,Absorb raw content into typed knowledge graph with sovereign memory,"entity extraction / relationship mapping / digest generation / deduplication",intelligence-wire/akap,active
PROTO-005,Multi-Model Fusion Protocol (MMFP),Ensemble Intelligence,"GPT + Claude + Gemini + Llama + Mistral",fusion / ensemble,"text / vision / audio / code",true,Weights model contributions dynamically using φ-decay scoring,Interface Ring,Organism core / reasoning layer,Fuse outputs from multiple foundation models into single authoritative response,"confidence scoring / disagreement resolution / hallucination cross-check / consensus building",intelligence-wire/mmfp,active
PROTO-006,Sovereign Contract Verification Protocol (SCVP),Legal Intelligence,"Guards + GPT + Claude + AlphaCode",verification / governance,"text / structured / legal",true,Learns new contract clause patterns from verified agreements,Counsel Ring,Organism core / governance layer,AI-verified intelligence contracts with cryptographic proof of compliance,"clause extraction / obligation tracking / breach detection / amendment drafting",intelligence-wire/scvp,active
PROTO-007,Edge Mesh Intelligence Protocol (EMIP),Distributed Edge Intelligence,"Phi + Gemma + EdgeSensor + Heartbeat",mesh / distributed,"text / telemetry / edge",true,Redistributes workload based on real-time edge node capacity,Sovereign Ring,Organism core / edge compute layer,Coordinate distributed AI inference across edge devices with zero central server,"node discovery / workload sharding / result aggregation / failover routing",intelligence-wire/emip,active
PROTO-008,Visual Scene Intelligence Protocol (VSIP),Scene Composition Intelligence,"DALL-E + SD + SAM + CLIP + Florence",scene / composition,"vision / text / segmentation / vector",false,Adapts generation parameters from user interaction patterns,Geometry Ring,Frontend organism / scene layer,Orchestrate multi-model visual pipeline from description to composed scene,"object detection / segmentation / inpainting / style transfer / layout optimization",intelligence-wire/vsip,active
PROTO-009,Memory Lineage Protocol (MLP),Temporal Memory Intelligence,"SpatialMemoryStore + MemoryLineage + PhiCoordinateGenerator + Embeddings",memory / lineage,"text / vector / spatial / temporal",true,Prunes and consolidates memory branches based on access frequency,Memory Ring,Frontend organism / memory layer,Track full ancestry of every memory mutation with phi-encoded spatial addressing,"branch forking / consolidation / garbage collection / lineage visualization",intelligence-wire/mlp,active
PROTO-010,Organism Lifecycle Protocol (OLP),Autonomous Lifecycle Intelligence,"OrganismState + Heartbeat + KernelExecutor + CrossOrganismResonance + EdgeSensor",lifecycle / autonomous,"state / pulse / kernel / resonance / telemetry",true,Self-heals by restarting failed kernels and rebalancing organism registers,Sovereign Ring,Organism core / runtime layer,Manage full organism lifecycle from boot to shutdown with autonomous self-healing,"boot sequence / health monitoring / kernel hot-reload / graceful shutdown / register integrity",intelligence-wire/olp,active
